URL,Content
https://www.facebook.com/share/p/14DqtuJaps/,Anh Lan chạy em em bộ thẻ Anh ơiii
https://www.facebook.com/share/p/14DqtuJaps/,Má ơiiii đỉnh
https://www.facebook.com/share/p/14DqtuJaps/,Quá trời quá đất rầu 
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵt 
https://www.facebook.com/share/p/14DqtuJaps/,Muốn nói hết những điều ngọt ngào Nơi con tim này nhường nào .
https://www.facebook.com/share/p/14DqtuJaps/,Xịn quá
https://www.facebook.com/share/p/14DqtuJaps/,Trời ơi cứu tui
https://www.facebook.com/share/p/14DqtuJaps/,Hay quaa ạ
https://www.facebook.com/share/p/14DqtuJaps/,đỉnh mãi thoaiiiii
https://www.facebook.com/share/p/14DqtuJaps/,đẹp trai
https://www.facebook.com/share/p/14DqtuJaps/,iu bạn nhìu 
https://www.facebook.com/share/p/14DqtuJaps/,Phan Linh alo cần làm thẻ liền ạ
https://www.facebook.com/share/p/14DqtuJaps/,Love you
https://www.facebook.com/share/p/14DqtuJaps/,Uiuii 
https://www.facebook.com/share/p/14DqtuJaps/,"Car Mris Cuộc chiến với Manchester City và Brighton sắp tới thật căng thẳng. Man City mạnh quá, còn Brighton lại tấn công đa dạng!"
https://www.facebook.com/share/p/14DqtuJaps/,đặt hàng ngay thoii kakakak
https://www.facebook.com/share/p/14DqtuJaps/,Đãaa
https://www.facebook.com/share/p/14DqtuJaps/,quảng cáo thôi có cần hay v khum 
https://www.facebook.com/share/p/14DqtuJaps/,"Mát lòng , mát dạ"
https://www.facebook.com/share/p/14DqtuJaps/,Qua daaa
https://www.facebook.com/share/p/14DqtuJaps/,Ông xã em năm bờ oăn 
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt
https://www.facebook.com/share/p/14DqtuJaps/,hú húuuu
https://www.facebook.com/share/p/14DqtuJaps/,Dạ vâng ạ
https://www.facebook.com/share/p/14DqtuJaps/,Quá là hayy đii
https://www.facebook.com/share/p/14DqtuJaps/,E hết tèng gòi
https://www.facebook.com/share/p/14DqtuJaps/,Ok sếp 
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵt vờiiii
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt vờiiiiiii sếppp oiiii:3
https://www.facebook.com/share/p/14DqtuJaps/,Mở có tốn phí k ta?!
https://www.facebook.com/share/p/14DqtuJaps/,Xịn đét
https://www.facebook.com/share/p/14DqtuJaps/,mấy a từ thoy e mua với
https://www.facebook.com/share/p/14DqtuJaps/,Dạ ck
https://www.facebook.com/share/p/14DqtuJaps/,Quá đỉnhkkk
https://www.facebook.com/share/p/14DqtuJaps/,dạaaaaaaaaaaaaaaaaaaaaaaaaaaa
https://www.facebook.com/share/p/14DqtuJaps/,tôi meeeee
https://www.facebook.com/share/p/14DqtuJaps/,Mở tk liền
https://www.facebook.com/share/p/14DqtuJaps/,"Nguyễn Thương 1 trong những món quà, vậy có light ver 3 k nhỉ "
https://www.facebook.com/share/p/14DqtuJaps/,Siu
https://www.facebook.com/share/p/14DqtuJaps/,nô lệ tư bản
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵt
https://www.facebook.com/share/p/14DqtuJaps/,sao ko mua được z
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵt zời
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt quá
https://www.facebook.com/share/p/14DqtuJaps/,Ok zô 
https://www.facebook.com/share/p/14DqtuJaps/,Mua sao ạ
https://www.facebook.com/share/p/14DqtuJaps/,dạaaa
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt
https://www.facebook.com/share/p/14DqtuJaps/,Ok anh 
https://www.facebook.com/share/p/14DqtuJaps/,Dạ chồng
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt vời
https://www.facebook.com/share/p/14DqtuJaps/,hóngggg
https://www.facebook.com/share/p/14DqtuJaps/,sky ơiiiiiiiiiiiiiiiiiiiiiiii
https://www.facebook.com/share/p/14DqtuJaps/,Yaahh i wanna be ur sky
https://www.facebook.com/share/p/14DqtuJaps/,Hơi lau qá ạ
https://www.facebook.com/share/p/14DqtuJaps/,Xịnnnm:3
https://www.facebook.com/share/p/14DqtuJaps/,Xịn xịn 
https://www.facebook.com/share/p/14DqtuJaps/,Phải nói là xem xong đã cái nư ghê. Anh này lặn lâu quá.
https://www.facebook.com/share/p/14DqtuJaps/,Ae mua thẻ gấp
https://www.facebook.com/share/p/14DqtuJaps/,Phương Linh nhạc qcao cỡ này =))
https://www.facebook.com/share/p/14DqtuJaps/,Đẹp vayyy shaoooo
https://www.facebook.com/share/p/14DqtuJaps/,Yêu yêu
https://www.facebook.com/share/p/14DqtuJaps/,Tiểuu Mii xem xem làm cái thẻ đen quyền lực em ơi 
https://www.facebook.com/share/p/14DqtuJaps/,Chốttttt
https://www.facebook.com/share/p/14DqtuJaps/,thankkk kiu chong 
https://www.facebook.com/share/p/14DqtuJaps/,Tuyệt vời
https://www.facebook.com/share/p/14DqtuJaps/,Yêu 
https://www.facebook.com/share/p/14DqtuJaps/,Iiiuuuu
https://www.facebook.com/share/p/14DqtuJaps/,Yêu
https://www.facebook.com/share/p/14DqtuJaps/,Tổng tài
https://www.facebook.com/share/p/14DqtuJaps/,Rất hay
https://www.facebook.com/share/p/14DqtuJaps/,I wanna be the skyy
https://www.facebook.com/share/p/14DqtuJaps/,ong ban co cai khac biet rat rieng
https://www.facebook.com/share/p/14DqtuJaps/,chồng
https://www.facebook.com/share/p/14DqtuJaps/,Ủa tưởng Tùng đang quảng cáo cho Tiên Phong :)))
https://www.facebook.com/share/p/14DqtuJaps/,dạaaaa
https://www.facebook.com/share/p/14DqtuJaps/,I wanna be the skyyyyyy.... 
https://www.facebook.com/share/p/14DqtuJaps/,Oki Chủ tịch.
https://www.facebook.com/share/p/14DqtuJaps/,Quảng cáo thôi có cần phải đẹp đến như vậy không ạ?
https://www.facebook.com/share/p/14DqtuJaps/,Ok sếp
https://www.facebook.com/share/p/14DqtuJaps/,Ngon luôn thớt ơi
https://www.facebook.com/share/p/14DqtuJaps/,Vâng
https://www.facebook.com/share/p/14DqtuJaps/,Ý là k còn 1 đồng
https://www.facebook.com/share/p/14DqtuJaps/,yayyyy
https://www.facebook.com/share/p/14DqtuJaps/,tuyett
https://www.facebook.com/share/p/14DqtuJaps/,Uiii chồng em đẹp trai quá  M-TP
https://www.facebook.com/share/p/14DqtuJaps/,dạaaaaa
https://www.facebook.com/share/p/14DqtuJaps/,Oppa
https://www.facebook.com/share/p/14DqtuJaps/,Em iu Stmtpp
https://www.facebook.com/share/p/14DqtuJaps/,Đẹppp
https://www.facebook.com/share/p/14DqtuJaps/,Ô cê
https://www.facebook.com/share/p/14DqtuJaps/,Be the sky 
https://www.facebook.com/share/p/14DqtuJaps/,Mê
https://www.facebook.com/share/p/14DqtuJaps/,vâng
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵt
https://www.facebook.com/share/p/14DqtuJaps/,E chào sếp ạ 
https://www.facebook.com/share/p/14DqtuJaps/,đỉnh thiệt
https://www.facebook.com/share/p/14DqtuJaps/,Dớt liền
https://www.facebook.com/share/p/14DqtuJaps/,Kim Nhi cho tiền mua thẻ 
https://www.facebook.com/share/p/14DqtuJaps/,Hoàng Hữu Lân MB có giá trị r đó
https://www.facebook.com/share/p/14DqtuJaps/,làm thẻ thui
https://www.facebook.com/share/p/14DqtuJaps/,Trương Thuý Hằng bài mới của síppp ní ơi
https://www.facebook.com/share/p/14DqtuJaps/,Ok sếp
https://www.facebook.com/share/p/14DqtuJaps/,Yêu 
https://www.facebook.com/share/p/14DqtuJaps/,vâng
https://www.facebook.com/share/p/14DqtuJaps/,tuỵttttt
https://www.facebook.com/share/p/14DqtuJaps/,Dạ
https://www.facebook.com/share/p/14DqtuJaps/,Thành Tâm hehe để đổi qua Mb sài
https://www.facebook.com/share/p/14DqtuJaps/,Tuỵtttt
https://www.facebook.com/share/p/14DqtuJaps/,iuuu 
https://www.facebook.com/share/p/14DqtuJaps/,ngol
https://www.facebook.com/share/p/14DqtuJaps/,Mê
https://www.facebook.com/share/p/14DqtuJaps/,Hihi
https://www.facebook.com/share/p/14DqtuJaps/,kakakaka
https://www.facebook.com/share/p/14DqtuJaps/,ô gê =))
https://www.facebook.com/share/p/14DqtuJaps/,Đã đặt
https://www.facebook.com/share/p/14DqtuJaps/,ai giúp với e ck mà sao cái mã này ko hiện thành công hay gì mà cứ thế ko bk đơn hàng e đã thành công hay chưa ạ
https://www.facebook.com/share/p/14DqtuJaps/,iuuu
https://www.facebook.com/share/p/14DqtuJaps/,Vângggg
https://www.facebook.com/share/p/14DqtuJaps/,Zạ:3
https://www.facebook.com/share/p/14DqtuJaps/,Mãi yêu Sếp 
https://www.facebook.com/share/p/14DqtuJaps/,Dạ
https://www.facebook.com/share/p/14DqtuJaps/,:)))) lụm
https://www.facebook.com/share/p/14DqtuJaps/,Chịu
https://www.facebook.com/share/p/14DqtuJaps/,Um
